year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015,1,1,272.184822079167,988.333333333333,62.5416666666667,0.875,236.541666666667,0,10284,6178,0,102162,101917,3845,0,0,0,25690,25149,52005,0,170328,1014,1775,27443,4852,0,89002,25200,87725,592887,573522,46.7024997070833,62.14874982875
2015,01,02,261.299647025,950.25,61.2083333333333,0.958333333333333,211.916666666667,5.125,8879,0,0,81787,28397,4574,0,0,0,35758,29777,85288,0,163434,1017,1411,29999,4277,0,256177,28491,257496,634143,626961,16.1141666177083,66.6595838866667
2015,01,03,262.518909466667,940.541666666667,63.5,0.958333333333333,140.458333333333,0,10094,0,0,78862,30464,5192,0,0,0,31621,31571,91547,0,163193,1795,1522,26809,4694,0,210754,26617,210158,586539,577092,24.31499973875,62.9224999745833
2015,01,04,263.240851083333,932.5,64.0416666666667,0.916666666666667,98.5416666666667,0,9140,0,0,79289,51320,8207,0,0,0,13115,34384,75801,0,162921,1928,1321,56968,3661,0,185036,54610,185227,626880,625449,28.84624981875,55.9633336070833
2015,01,05,255.605598,915.647058823529,66,0.941176470588235,110,1.41176470588235,5760,104,0,72918,40633,5130,0,0,0,19097,18632,41120,0,62811,639,1177,17770,2418,0,117220,17404,117630,355590,359819,38.6688234658823,71.1941176035294
2015,01,06,260.964270270833,924.625,74.625,0.791666666666667,228.25,31.6666666666667,12354,21235,0,103639,153182,7588,0,0,0,5254,18889,72602,0,111498,1978,1519,53689,5377,0,56674,54084,57083,628525,643553,53.5708333658333,65.8770831433333
2015,01,07,261.2937545875,945.666666666667,68.4166666666667,0.958333333333333,192.333333333333,0.333333333333333,11384,21288,0,124563,182185,8486,0,0,0,3263,16694,47746,0,137648,1992,1220,53987,5009,0,132578,53216,132964,749561,740002,56.9858328491667,75.9741670325
2015,01,08,261.366949725,936.416666666667,66.0416666666667,0.958333333333333,143.791666666667,3.66666666666667,11895,12544,0,102481,157887,7215,0,0,0,9307,15295,36024,0,155054,1936,1549,54799,5401,0,80852,53961,81735,626914,604712,51.4283337591667,75.7383340208333
2015,01,09,263.448005675,950.708333333333,68.3333333333333,0.791666666666667,63.5833333333333,0,11100,20088,0,132408,172639,8031,0,0,0,3920,14042,46673,0,157752,1921,1584,39022,5712,0,99550,37037,99518,696455,704779,55.4483329458333,73.7775001529167
2015,01,10,262.898323070833,940.75,70.2916666666667,0.916666666666667,208.958333333333,0,12892,19921,0,124812,166249,9527,0,0,0,3807,11034,58691,0,138033,1993,1638,43416,5721,0,53128,41499,53004,644230,646879,55.0191666291667,65.69750022875
2015,01,11,263.600385033333,931,70.5833333333333,1.29166666666667,107.75,12.9166666666667,12242,0,0,89005,49011,4834,0,0,0,38813,14702,21600,0,115972,1913,1487,15072,6062,0,226855,16923,226035,530689,526438,30.1829166416667,56.9974997833334
2015,01,12,264.097624475,930.583333333333,72.3333333333333,1.16666666666667,103.208333333333,12.1666666666667,10905,21528,0,211008,166996,9458,0,0,0,5457,18735,73940,0,125601,2136,1588,21257,5277,0,28580,21791,28448,725670,725037,62.59875059125,69.0558330225
2015,01,13,264.487420425,924.583333333333,71.625,1.29166666666667,175.916666666667,12.5,12068,19596,0,141346,153609,7485,0,0,0,12564,21421,60456,0,163306,1878,1618,21237,6177,0,147010,22291,147397,749490,743201,54.9549994458333,67.3316669470833
2015,01,14,265.078835804167,924.041666666667,82.375,1.125,218.333333333333,51.3333333333333,12115,19809,0,143864,160896,7629,0,0,0,8962,22789,74189,0,163277,1940,1697,17540,6158,0,136050,19061,135358,748853,742683,59.4958332383333,72.265416305
2015,01,15,266.58543015,929.291666666667,83.5833333333333,2.70833333333333,198.708333333333,58,11161,18478,0,96081,135809,7744,0,0,0,17804,23187,45062,0,163175,1762,1686,13960,5990,0,220833,15534,220941,755079,741523,46.0333328245833,58.2879166608333
2015,01,16,266.607163758333,912.958333333333,85.625,3.41666666666667,256.666666666667,34.8333333333333,11303,16602,0,107311,127559,7848,0,0,0,22431,26293,47499,0,163335,1977,1708,16198,6022,0,232482,15644,228242,749559,742174,51.1400001845833,63.8954168958333
2015,01,17,261.6218376,921,75.5833333333333,1.75,247.583333333333,5.33333333333333,11331,19231,0,106780,126407,6652,0,0,0,17017,25101,55715,0,163358,1839,1724,23809,6055,0,148998,21797,149410,676563,671689,45.0858330729167,57.0270827608333
2015,01,18,263.391332,911.625,91.5833333333333,2.54166666666667,160.708333333333,81.5,11464,18453,0,108488,116441,6128,0,0,0,23680,24766,53668,0,163410,1854,1676,5920,6065,0,136399,5715,138724,643505,642151,41.2933328941667,55.0737493833333
2015,01,19,263.073357322727,915.727272727273,80.1818181818182,4.72727272727273,71,43.0909090909091,10738,18162,0,114709,146109,6626,0,0,0,16164,23838,51142,0,144507,1735,1489,16406,5492,0,153672,14863,156473,689697,687273,48.8545452463636,62.2372727836363
2015,01,20,262.427167254167,910.916666666667,78.4166666666667,1.45833333333333,258.291666666667,55.5,12124,20712,0,174146,178926,7317,0,0,0,6397,27236,93248,0,140193,1992,1745,11216,6117,0,97517,11125,98114,786568,787865,58.6295839954167,71.9966669091666
2015,01,21,262.6568972375,914.125,78.4166666666667,3.29166666666667,274.458333333333,39.0833333333333,12328,20523,0,128675,170540,7558,0,0,0,13900,27140,63251,0,142614,2046,1762,14482,5625,0,191994,16406,191460,791046,790416,49.61458365125,63.9087502166667
2015,01,22,265.043459579167,915.75,72.2083333333333,4.5,311.791666666667,14.2916666666667,12324,19037,0,122380,164708,7566,0,0,0,18138,26001,48337,0,160949,1985,1706,18933,5201,0,228343,19079,227561,783860,784293,48.97833331375,61.8408336645833
2015,01,23,262.659376775,924.125,71.125,2.25,289.083333333333,10.5,12624,17886,0,118043,166377,7776,0,0,0,16036,25989,49326,0,163292,2049,1686,28967,5191,0,201924,26688,202120,779975,773212,51.7970830595833,64.511666615
2015,01,24,260.828291583333,925.458333333333,65.5416666666667,1.20833333333333,223.041666666667,0,11777,12210,0,90805,132741,6467,0,0,0,17986,24619,46511,0,163209,1282,1761,31878,5031,0,196665,28067,196101,687118,689573,45.1079166725,55.6808333395833
2015,01,25,263.746562954167,929.333333333333,66.0416666666667,1.33333333333333,92.9583333333333,0,10204,10177,0,84824,89198,5892,0,0,0,31306,23694,37254,0,163230,537,1684,33628,5199,0,232070,30331,232175,643410,632418,39.0358331991667,51.18166605625
2015,01,26,262.213498429167,927.791666666667,66.6666666666667,0.833333333333333,169.958333333333,9.58333333333333,10602,19013,0,124010,150304,7098,0,0,0,14274,25619,73518,0,163333,1166,1690,32398,5238,0,153394,29469,153419,761218,754108,55.8858331045833,68.2583327295833
2015,01,27,263.5208979,942.217391304348,73.6521739130435,1.43478260869565,211.260869565217,0,10138,17974,0,105897,154951,7160,0,0,0,10885,22368,51072,0,156270,975,1621,27425,4713,0,182540,26836,181973,726089,723405,52.8582606113043,64.7352175508696
2015,01,28,262.795260226087,926.173913043478,71.0434782608696,1.08695652173913,247.869565217391,2.43478260869565,10432,10490,0,115976,151077,7295,0,0,0,12507,21349,58397,0,156151,998,1681,26409,4644,0,165192,24633,164460,729046,720805,55.2621731965217,67.6326086621739
2015,01,29,266.809062958333,923.875,75.5416666666667,3.70833333333333,245.333333333333,39.4583333333333,11170,89,0,87466,106155,7696,0,0,0,17361,24336,49732,0,163187,991,1765,15805,4761,0,320257,17371,317227,765657,753812,42.4670831366667,54.8583324754167
2015,01,30,272.390870429167,905.125,82.0416666666667,7.33333333333333,250.666666666667,87.6666666666667,10377,0,0,81375,38883,6990,0,0,0,23857,29155,83223,0,163251,1030,1724,8483,4454,0,340845,9264,341765,743547,743612,32.7308332125,45.2408336416667
2015,01,31,268.8619079625,911.333333333333,70.0416666666667,7.625,283.625,42.625,8885,0,0,63192,27251,4530,0,0,0,23253,29388,88786,0,163345,975,1481,17892,4269,0,310161,18897,310093,659012,664710,16.9695833124583,29.91166671125
2015,02,01,254.948622476923,878.615384615385,61.3076923076923,5,276.615384615385,2.46153846153846,5484,3713,0,66195,64257,3132,0,0,0,10193,12971,42973,0,85173,516,908,5683,2466,0,29613,5048,30000,318636,318609,46.0500001176923,31.5269231069231
2015,02,02,265.3764394125,917.791666666667,89.5416666666667,4.75,244.416666666667,75.375,11186,0,0,107461,100123,6224,0,0,0,10010,31923,106257,0,163440,1713,1635,10454,3833,0,211861,10000,211869,761416,762607,46.4891666566667,59.8841664004167
2015,02,03,266.681105291667,926.125,80.375,5.33333333333333,265.458333333333,43,11057,0,0,112869,68704,6454,0,0,0,11219,35718,128316,0,163249,1919,1619,29681,4987,0,155973,28534,156809,688213,680972,41.8933331570833,54.79333297375
2015,02,04,262.9492912375,905.5,69.5,5.5,325.666666666667,39.5,8738,0,0,82633,42314,5968,0,0,0,13153,33756,64931,0,162935,1359,1372,55631,3985,0,127138,50590,127466,549104,547302,36.40458266,51.9808334516667
2015,02,05,263.345504770833,917.291666666667,58.7916666666667,5.54166666666667,239.75,39.5,8917,0,0,109735,61270,6543,0,0,0,20305,27520,51153,0,91927,1727,1627,47619,3517,0,155461,45061,155414,542136,545339,38.2733333904167,54.9887500608333
2015,02,06,262.3069559875,914.375,66.7916666666667,3.25,307.625,24.2916666666667,12132,22063,0,102778,165931,8087,0,0,0,1104,19352,78168,0,114226,1963,1584,58725,5612,0,54891,56946,54854,671641,675913,54.0083332070833,58.76041666625
